Indice,NomDepartamento,Año,NumMes,Día,NomClaseAccidente,NomCausaAcc,NomCondMeteorologica,NomDia,NomGeometriaAcc,terreno,secc_tip,n_victimas,n_muertos,n_heridos,Festividad
5346,Colombia,2020,7,5,Choque,Otra - Conductor en General,Seca,domingo,Recta,Plano,Terraplen,0,0,0,No
5349,Colombia,2019,11,16,Volcamiento,Otra - Conductor en General,Normal,sabado,Curva Derecha,Plano,Terraplen,0,0,0,No
5350,Colombia,2021,5,28,Choque,Otra - Conductor en General,Lluvia,viernes,Recta,Ondulado,Terraplen,2,0,2,No
5357,Colombia,2020,6,22,Volcamiento,Otra - Conductor en General,Sol,lunes,Recta,Plano,Terraplen,0,0,0,No
5358,Colombia,2019,9,17,Volcamiento,Otra - Conductor en General,Sol,martes,Recta,Ondulado,Terraplen,0,0,0,No
5359,Colombia,2019,12,5,Choque,Otra - Conductor en General,Normal,jueves,Recta,Plano,Terraplen,3,0,1,No
5360,Colombia,2020,1,11,Volcamiento,Otra - Conductor en General,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
5362,Colombia,2020,1,11,Choque,Otra - Conductor en General,Viento,sabado,Recta,Plano,Terraplen,0,0,0,No
5364,Colombia,2020,5,22,Choque,Otra - Conductor en General,Normal,viernes,Recta,Plano,Terraplen,0,0,0,No
5365,Colombia,2021,7,1,Choque,Otra - Conductor en General,Seca,jueves,Curva Izquierda,Montañoso,Media Ladera Derecha,0,0,0,Si
5366,Colombia,2020,1,4,Volcamiento,Otra - Conductor en General,Normal,sabado,Curva Izquierda,Plano,Terraplen,9,1,0,No
5368,Colombia,2020,9,15,Choque,Otra - Conductor en General,Normal,martes,Recta,Plano,Terraplen,1,0,0,No
5369,Colombia,2021,6,30,Choque,Otra - Conductor en General,Normal,miercoles,Recta,Plano,Media Ladera Derecha,1,1,0,No
5370,Colombia,2019,8,12,Choque,Otra - Conductor en General,Normal,lunes,Curva Derecha,Plano,Terraplen,1,1,0,No
5372,Colombia,2020,9,16,No determinado,Otra - Conductor en General,Lluvia,miercoles,Recta,Plano,Terraplen,0,0,0,No
5374,Colombia,2021,6,17,Choque,Otra - Conductor en General,Seca,jueves,Recta,Plano,Terraplen,1,0,1,No
5375,Colombia,2019,12,23,Volcamiento,Otra - Conductor en General,Lluvia,lunes,Curva Izquierda,Ondulado,Media ladera Izquierda,0,0,0,No
5379,Colombia,2019,12,10,Choque,Otra - Conductor en General,Normal,martes,Curva Izquierda,Plano,Terraplen,2,0,0,No
5382,Colombia,2020,6,16,Choque,Otra - Conductor en General,Sol,martes,Recta,Plano,Terraplen,1,0,1,No
5390,Colombia,2019,9,28,Atropello,Otra - Conductor en General,Normal,sabado,Recta,Plano,Terraplen,1,1,0,No
5392,Colombia,2019,11,4,Volcamiento,Otra - Conductor en General,Normal,lunes,Curva Izquierda,Plano,Terraplen,1,1,0,Si
5393,Colombia,2021,6,23,Choque,Otra - Conductor en General,Seca,miercoles,Curva Derecha,Montañoso,Terraplen,0,0,0,No
5395,Colombia,2020,11,27,Choque,Otra - Conductor en General,Lluvia,viernes,Recta,Plano,Media ladera Izquierda,1,0,1,No
5396,Colombia,2020,9,19,Choque,Otra - Conductor en General,Normal,sabado,Recta,Plano,Terraplen,0,0,0,No
5398,Colombia,2021,7,28,Volcamiento,Otra - Conductor en General,Seca,miercoles,Recta,Plano,Media ladera Izquierda,0,0,0,No
5399,Colombia,2020,3,17,Atropello,Otra - Conductor en General,Normal,martes,Recta,Plano,Terraplen,1,0,1,No
5402,Colombia,2021,4,17,Salida de la vía sin volcarse,Otra - Conductor en General,Lluvia,sabado,Curva Derecha,Ondulado,Terraplen,18,0,0,No
5403,Colombia,2020,4,13,Choque,Otra - Conductor en General,Lluvia,lunes,Curva Izquierda,Plano,Terraplen,0,0,0,No
5404,Colombia,2020,8,1,Volcamiento,Otra - Conductor en General,Seca,sabado,Curva Izquierda,Montañoso,Media ladera Izquierda,1,0,1,No
5406,Colombia,2021,7,21,Volcamiento,Otra - Conductor en General,Lluvia,miercoles,Curva Izquierda,Montañoso,Media Ladera Derecha,11,0,11,No
5410,Colombia,2020,11,17,Volcamiento,Otra - Conductor en General,Seca,martes,Curva Derecha,Plano,Terraplen,0,0,0,No
5412,Colombia,2020,6,15,Choque,Otra - Conductor en General,Normal,lunes,Recta,Montañoso,Media Ladera Derecha,0,0,0,No
5413,Colombia,2020,1,15,Volcamiento,Otra - Conductor en General,Normal,miercoles,Curva Izquierda,Ondulado,Terraplen,1,1,0,No
5415,Colombia,2021,6,15,Volcamiento,Otra - Conductor en General,Sol,martes,Curva Izquierda,Plano,Media Ladera Derecha,0,0,0,No
5417,Colombia,2019,11,5,Choque,Otra - Conductor en General,Normal,martes,Recta,Plano,Terraplen,0,0,0,No
5418,Colombia,2020,11,21,Salida de la vía sin volcarse,Otra - Conductor en General,Sol,sabado,Curva Izquierda,Plano,Terraplen,0,0,0,No
5422,Colombia,2021,5,20,Choque,Otra - Conductor en General,Seca,jueves,Recta,Plano,Terraplen,1,0,1,No
5424,Colombia,2020,4,16,Choque,Otra - Conductor en General,Lluvia,jueves,Recta,Plano,Terraplen,4,1,3,No
5429,Colombia,2020,1,29,Choque,Otra - Conductor en General,Normal,miercoles,Curva Derecha,Plano,Terraplen,0,0,0,No
5431,Colombia,2020,6,26,Volcamiento,Otra - Conductor en General,Seca,viernes,Curva Derecha,Montañoso,Media Ladera Derecha,2,0,0,No
5436,Colombia,2020,3,19,Choque,Otra - Conductor en General,Seca,jueves,Curva Derecha,Montañoso,Media Ladera Derecha,3,0,1,No
5437,Colombia,2020,1,30,Choque,Otra - Conductor en General,Niebla,jueves,Curva Izquierda,Montañoso,Media Ladera Derecha,0,0,0,No
5445,Colombia,2020,5,31,Volcamiento,Otra - Conductor en General,Normal,domingo,Recta,Plano,Terraplen,0,0,0,No
5448,Colombia,2021,9,28,Choque,Otra - Conductor en General,Normal,martes,Recta,Plano,Terraplen,0,0,0,No
5449,Colombia,2020,11,16,Choque,Otra - Conductor en General,Seca,lunes,Recta,Plano,Terraplen,0,0,0,No
5450,Colombia,2019,12,2,Volcamiento,Otra - Conductor en General,Normal,lunes,Recta,Plano,Terraplen,1,0,0,No
5452,Colombia,2021,7,3,Volcamiento,Otra - Conductor en General,Sol,sabado,Recta,Plano,Terraplen,0,0,0,No
5453,Colombia,2020,10,6,Volcamiento,Otra - Conductor en General,Normal,martes,Recta,Montañoso,Media ladera Izquierda,5,0,1,No
5454,Colombia,2020,10,11,No determinado,Otra - Conductor en General,Lluvia,domingo,Recta,Ondulado,Media Ladera Derecha,0,0,0,No
5457,Colombia,2021,9,22,Choque,Otra - Conductor en General,Seca,miercoles,Recta,Ondulado,Cajón,0,0,0,No
5458,Colombia,2019,8,3,Choque,Otra - Conductor en General,Lluvia,sabado,Recta,Plano,Terraplen,1,1,0,No
5459,Colombia,2021,7,10,Salida de la vía sin volcarse,Otra - Conductor en General,Lluvia,sabado,Recta,Plano,Terraplen,1,0,1,No
5462,Colombia,2020,6,16,Volcamiento,Otra - Conductor en General,Sol,martes,Recta,Plano,Terraplen,0,0,0,No
5463,Colombia,2019,12,4,Choque,Otra - Conductor en General,Normal,miercoles,Recta,Montañoso,Media Ladera Derecha,0,0,0,No
5465,Colombia,2020,12,23,No determinado,Otra - Conductor en General,Normal,miercoles,Curva Izquierda,Plano,Cajón,1,0,1,No
5466,Colombia,2021,8,11,Choque,Otra - Conductor en General,Sol,miercoles,Recta,Plano,Terraplen,5,0,1,No
5467,Colombia,2021,9,20,Caída ocupante,Otra - Conductor en General,Normal,lunes,Curva Izquierda,Plano,Terraplen,13,0,2,No
5468,Colombia,2020,2,4,Volcamiento,Otra - Conductor en General,Normal,martes,Curva Izquierda,Plano,Terraplen,0,0,0,No
5469,Colombia,2020,2,21,Choque,Otra - Conductor en General,Normal,viernes,Recta,Plano,Terraplen,3,0,3,No
5471,Colombia,2020,10,6,Choque,Otra - Conductor en General,Normal,martes,Curva Izquierda,Montañoso,Media Ladera Derecha,0,0,0,No
5472,Colombia,2019,11,12,Choque,Otra - Conductor en General,Lluvia,martes,Curva Izquierda,Montañoso,Media Ladera Derecha,0,0,0,No
5473,Colombia,2020,9,18,Atropello,Otra - Conductor en General,Seca,viernes,Recta,Plano,Terraplen,1,0,0,No
5474,Colombia,2019,11,28,Choque,Otra - Conductor en General,Normal,jueves,Curva Derecha,Plano,Terraplen,0,0,0,No
5478,Colombia,2021,7,19,Choque,Otra - Conductor en General,Seca,lunes,Curva Derecha,Montañoso,Media Ladera Derecha,0,0,0,No
5481,Colombia,2020,10,3,Choque,Otra - Conductor en General,Lluvia,sabado,Curva Izquierda,Plano,Terraplen,3,0,3,No
5482,Colombia,2020,11,21,Volcamiento,Otra - Conductor en General,Sol,sabado,Recta,Ondulado,Media ladera Izquierda,0,0,0,No
5484,Colombia,2020,1,4,Choque,Otra - Conductor en General,Normal,sabado,Recta,Montañoso,Media Ladera Derecha,3,0,3,No
5486,Colombia,2020,9,11,Choque,Otra - Conductor en General,Seca,viernes,Recta,Plano,Terraplen,0,0,0,No
5487,Colombia,2021,9,27,Choque,Otra - Conductor en General,Sol,lunes,Recta,Plano,Terraplen,3,0,1,No
5488,Colombia,2019,10,30,Choque,Otra - Conductor en General,Normal,miercoles,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
5491,Colombia,2020,2,29,Volcamiento,Otra - Conductor en General,Normal,sabado,Recta,Plano,Terraplen,2,0,2,No
5492,Colombia,2021,7,18,Choque,Otra - Conductor en General,Normal,domingo,Curva Izquierda,Ondulado,Cajón,3,0,3,No
5493,Colombia,2020,3,15,Choque,Otra - Conductor en General,Normal,domingo,Curva Derecha,Plano,Terraplen,1,1,0,No
5494,Colombia,2020,11,29,Volcamiento,Otra - Conductor en General,Normal,domingo,Curva Derecha,Montañoso,Media ladera Izquierda,1,0,1,No
5498,Colombia,2021,7,13,Choque,Otra - Conductor en General,Normal,martes,Curva Derecha,Ondulado,Terraplen,1,1,0,No
5500,Colombia,2020,12,20,Volcamiento,Otra - Conductor en General,Normal,domingo,Recta,Ondulado,Terraplen,1,0,1,No
5503,Colombia,2019,10,26,Choque,Otra - Conductor en General,Normal,sabado,Recta,Montañoso,Media Ladera Derecha,0,0,0,No
5506,Colombia,2020,10,27,Salida de la vía sin volcarse,Otra - Conductor en General,Sol,martes,Curva Derecha,Ondulado,Cajón,1,0,1,No
5507,Colombia,2020,2,6,Choque,Otra - Conductor en General,Sol,jueves,Recta,Plano,Terraplen,0,0,0,No
5508,Colombia,2020,11,19,Choque,Otra - Conductor en General,Normal,jueves,Curva Izquierda,Ondulado,Cajón,1,1,0,No
5511,Colombia,2019,12,18,Volcamiento,Otra - Conductor en General,Normal,miercoles,Recta,Plano,Terraplen,0,0,0,No
5512,Colombia,2021,9,2,Otro,Otra - Conductor en General,Seca,jueves,Curva Derecha,Ondulado,Media ladera Izquierda,1,1,0,No
5513,Colombia,2019,12,22,Volcamiento,Otra - Conductor en General,Sol,domingo,Recta,Plano,Terraplen,0,0,0,No
5516,Colombia,2020,8,23,Volcamiento,Otra - Conductor en General,Seca,domingo,Recta,Montañoso,Media Ladera Derecha,1,0,1,No
5518,Colombia,2020,7,27,No determinado,Otra - Conductor en General,Normal,lunes,Curva Izquierda,Plano,Terraplen,0,0,0,No
5519,Colombia,2020,7,1,No determinado,Otra - Conductor en General,Normal,miercoles,Curva Derecha,Montañoso,Cajón,0,0,0,Si
5523,Colombia,2020,10,22,No determinado,Otra - Conductor en General,Lluvia,jueves,Recta,Plano,Media ladera Izquierda,0,0,0,No
5524,Colombia,2021,8,2,Volcamiento,Otra - Conductor en General,Seca,lunes,Recta,Ondulado,Media ladera Izquierda,0,0,0,No
5526,Colombia,2020,11,18,Choque,Otra - Conductor en General,Normal,miercoles,Recta,Plano,Terraplen,5,0,0,No
5528,Colombia,2019,11,16,Volcamiento,Otra - Conductor en General,Normal,sabado,Recta,Plano,Terraplen,0,0,0,No
5531,Colombia,2019,11,21,Volcamiento,Otra - Conductor en General,Lluvia,jueves,Curva Izquierda,Plano,Terraplen,0,0,0,No
5532,Colombia,2019,8,1,Choque,Otra - Conductor en General,Normal,jueves,Recta,Plano,Terraplen,0,0,0,No
5534,Colombia,2020,8,23,Volcamiento,Otra - Conductor en General,Seca,domingo,Curva Derecha,Montañoso,Media Ladera Derecha,1,0,1,No
5537,Colombia,2021,6,14,Volcamiento,Otra - Conductor en General,Lluvia,lunes,Recta,Plano,Terraplen,2,0,0,No
5540,Colombia,2020,8,28,Choque,Otra - Conductor en General,Seca,viernes,Recta,Montañoso,Terraplen,1,0,1,No
5541,Colombia,2021,4,21,Caída ocupante,Otra - Conductor en General,Seca,miercoles,Curva Derecha,Ondulado,Cajón,19,0,1,No
5543,Colombia,2020,12,3,Choque,Otra - Conductor en General,Normal,jueves,Recta,Plano,Terraplen,0,0,0,No
5544,Colombia,2019,11,28,Volcamiento,Otra - Conductor en General,Normal,jueves,Recta,Plano,Terraplen,0,0,0,No
5546,Colombia,2020,5,16,Choque,Otra - Conductor en General,Normal,sabado,Recta,Plano,Terraplen,1,1,0,No
5549,Colombia,2021,6,8,Choque,Otra - Conductor en General,Seca,martes,Curva Derecha,Plano,Terraplen,0,0,0,No
5552,Colombia,2020,4,13,Volcamiento,Otra - Conductor en General,Niebla,lunes,Recta,Montañoso,Media Ladera Derecha,0,0,0,No
5553,Colombia,2019,12,14,Choque,Otra - Conductor en General,Normal,sabado,Recta,Plano,Terraplen,2,0,0,No
5554,Colombia,2021,6,5,Choque,Otra - Conductor en General,Sol,sabado,Curva Derecha,Ondulado,Media ladera Izquierda,0,0,0,No
5556,Colombia,2019,12,26,Volcamiento,Otra - Conductor en General,Normal,jueves,Recta,Plano,Terraplen,0,0,0,No
5558,Colombia,2021,6,13,Choque,Otra - Conductor en General,Seca,domingo,Recta,Plano,Terraplen,2,0,1,No
5560,Colombia,2020,12,20,Choque,Otra - Conductor en General,Normal,domingo,Recta,Plano,Terraplen,0,0,0,No
5561,Colombia,2020,7,14,Salida de la vía sin volcarse,Otra - Conductor en General,Normal,martes,Recta,Ondulado,Terraplen,0,0,0,No
5562,Colombia,2019,11,3,Choque,Otra - Conductor en General,Normal,domingo,Recta,Plano,Terraplen,2,1,0,No
5563,Colombia,2021,9,14,Choque,Otra - Conductor en General,Seca,martes,Recta,Plano,Terraplen,7,0,0,No
5565,Colombia,2021,7,4,Choque,Otra - Conductor en General,Normal,domingo,Recta,Ondulado,Media ladera Izquierda,1,0,1,No
5567,Colombia,2021,9,19,Choque,Otra - Conductor en General,Seca,domingo,Curva Izquierda,Plano,Terraplen,9,0,0,No
5568,Colombia,2020,10,15,Choque,Otra - Conductor en General,Normal,jueves,Recta,Ondulado,Media Ladera Derecha,0,0,0,No
5571,Colombia,2019,11,6,Choque,Otra - Conductor en General,Normal,miercoles,Curva Derecha,Montañoso,Media Ladera Derecha,0,0,0,No
5576,Colombia,2020,9,13,Volcamiento,Otra - Conductor en General,Normal,domingo,Curva Derecha,Montañoso,Media Ladera Derecha,0,0,0,No
5577,Colombia,2020,3,5,Choque,Otra - Conductor en General,Seca,jueves,Recta,Montañoso,Terraplen,2,0,2,No
5581,Colombia,2020,5,4,Volcamiento,Otra - Conductor en General,Seca,lunes,Recta,Montañoso,Media ladera Izquierda,0,0,0,No
5583,Colombia,2020,8,5,No determinado,Otra - Conductor en General,Normal,miercoles,Recta,Ondulado,Cajón,0,0,0,No
5585,Colombia,2020,12,13,Choque,Otra - Conductor en General,Normal,domingo,Recta,Ondulado,Media ladera Izquierda,0,0,0,No
5586,Colombia,2020,1,19,Choque,Otra - Conductor en General,Normal,domingo,Recta,Plano,Terraplen,0,0,0,No
5587,Colombia,2020,5,15,Volcamiento,Otra - Conductor en General,Normal,viernes,Curva Izquierda,Ondulado,Media Ladera Derecha,0,0,0,No
5588,Colombia,2021,9,1,Choque,Otra - Conductor en General,Seca,miercoles,Curva Izquierda,Plano,Terraplen,0,0,0,No
5595,Colombia,2021,8,3,Choque,Otra - Conductor en General,Seca,martes,Recta,Plano,Terraplen,1,0,1,No
5596,Colombia,2020,9,17,No determinado,Otra - Conductor en General,Lluvia,jueves,Recta,Ondulado,Media Ladera Derecha,0,0,0,No
5597,Colombia,2020,4,25,Choque,Otra - Conductor en General,Seca,sabado,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
5598,Colombia,2019,12,24,Choque,Otra - Conductor en General,Normal,martes,Curva Derecha,Montañoso,Media Ladera Derecha,0,0,0,No
5601,Colombia,2020,10,13,Salida de la vía sin volcarse,Otra - Conductor en General,Lluvia,martes,Curva Derecha,Montañoso,Media ladera Izquierda,4,0,0,No
5602,Colombia,2021,7,13,Choque,Otra - Conductor en General,Seca,martes,Recta,Montañoso,Media ladera Izquierda,0,0,0,No
5607,Colombia,2020,9,5,Choque,Otra - Conductor en General,Seca,sabado,Curva Izquierda,Plano,Terraplen,1,0,1,No
5610,Colombia,2020,4,18,Choque,Otra - Conductor en General,Seca,sabado,Curva Derecha,Montañoso,Media ladera Izquierda,1,0,1,No
5613,Colombia,2020,8,23,Volcamiento,Otra - Conductor en General,Seca,domingo,Recta,Montañoso,Media Ladera Derecha,2,0,2,No
5614,Colombia,2020,8,23,Volcamiento,Otra - Conductor en General,Lluvia,domingo,Curva Izquierda,Montañoso,Media Ladera Derecha,1,0,1,No
5615,Colombia,2021,8,1,Volcamiento,Otra - Conductor en General,Sol,domingo,Curva Izquierda,Ondulado,Media ladera Izquierda,0,0,0,No
5617,Colombia,2021,4,2,Caída ocupante,Otra - Conductor en General,Seca,viernes,Curva Derecha,Ondulado,Media Ladera Derecha,13,0,2,No
5618,Colombia,2020,1,13,Otro,Otra - Conductor en General,Normal,lunes,Recta,Plano,Terraplen,0,0,0,No
5620,Colombia,2020,9,19,Choque,Otra - Conductor en General,Normal,sabado,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
5623,Colombia,2021,6,19,Choque,Otra - Conductor en General,Seca,sabado,Recta,Plano,Terraplen,1,0,1,No
5626,Colombia,2020,4,15,Choque,Otra - Conductor en General,Lluvia,miercoles,Curva Derecha,Ondulado,Terraplen,0,0,0,No
5627,Colombia,2020,7,11,Choque,Otra - Conductor en General,Lluvia,sabado,Recta,Ondulado,Cajón,1,0,1,No
5628,Colombia,2021,7,18,Choque,Otra - Conductor en General,Seca,domingo,Curva Derecha,Montañoso,Media ladera Izquierda,1,0,1,No
5629,Colombia,2020,12,21,Volcamiento,Otra - Conductor en General,Seca,lunes,Recta,Montañoso,Media ladera Izquierda,0,0,0,No
5632,Colombia,2020,3,23,Choque,Otra - Conductor en General,Normal,lunes,Curva Derecha,Montañoso,Media ladera Izquierda,0,0,0,No
5633,Colombia,2020,2,5,Choque,Otra - Conductor en General,Normal,miercoles,Recta,Plano,Terraplen,0,0,0,No
5634,Colombia,2020,3,9,Choque,Otra - Conductor en General,Lluvia,lunes,Curva Derecha,Montañoso,Media ladera Izquierda,0,0,0,No
5637,Colombia,2019,12,14,Choque,Otra - Conductor en General,Normal,sabado,Curva Izquierda,Montañoso,Media Ladera Derecha,0,0,0,No
5639,Colombia,2021,9,15,Volcamiento,Otra - Conductor en General,Sol,miercoles,Recta,Plano,Terraplen,7,0,0,No
5643,Colombia,2020,8,16,Salida de la vía sin volcarse,Otra - Conductor en General,Seca,domingo,Curva Derecha,Montañoso,Media Ladera Derecha,0,0,0,No
5645,Colombia,2020,11,1,Salida de la vía sin volcarse,Otra - Conductor en General,Seca,domingo,Recta,Ondulado,Terraplen,0,0,0,No
5648,Colombia,2019,11,18,Choque,Otra - Conductor en General,Normal,lunes,Recta,Plano,Terraplen,0,0,0,No
5652,Colombia,2019,11,7,Choque,Otra - Conductor en General,Normal,jueves,Recta,Plano,Terraplen,1,0,1,No
5654,Colombia,2020,8,17,Salida de la vía sin volcarse,Otra - Conductor en General,Normal,lunes,Curva Derecha,Plano,Terraplen,0,0,0,No
5656,Colombia,2020,12,9,Volcamiento,Otra - Conductor en General,Normal,miercoles,Curva Izquierda,Ondulado,Terraplen,1,0,1,No
5659,Colombia,2020,4,10,Choque,Otra - Conductor en General,Normal,viernes,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
5660,Colombia,2020,11,24,Atropello,Otra - Conductor en General,Lluvia,martes,Recta,Plano,Terraplen,1,0,1,No
5662,Colombia,2021,7,12,Volcamiento,Otra - Conductor en General,Seca,lunes,Curva Izquierda,Ondulado,Terraplen,1,0,1,No
5663,Colombia,2020,8,4,Atropello,Otra - Conductor en General,Normal,martes,Curva Izquierda,Montañoso,Media ladera Izquierda,1,0,0,No
5665,Colombia,2020,11,14,Volcamiento,Otra - Conductor en General,Normal,sabado,Curva Izquierda,Montañoso,Media Ladera Derecha,0,0,0,No
5667,Colombia,2021,1,9,Choque,Otra - Conductor en General,Normal,sabado,Recta,Plano,Media ladera Izquierda,0,0,0,No
5673,Colombia,2020,3,10,Choque,Otra - Conductor en General,Sol,martes,Curva Derecha,Plano,Terraplen,0,0,0,No
5674,Colombia,2021,7,27,Otro,Otra - Conductor en General,Seca,martes,Recta,Montañoso,Media ladera Izquierda,0,0,0,No
5677,Colombia,2021,7,4,Volcamiento,Otra - Conductor en General,Sol,domingo,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
5680,Colombia,2021,7,2,Volcamiento,Otra - Conductor en General,Normal,viernes,Curva Derecha,Plano,Terraplen,0,0,0,No
5683,Colombia,2021,7,6,Choque,Otra - Conductor en General,Normal,martes,Recta,Plano,Terraplen,2,0,0,No
5686,Colombia,2020,1,25,Volcamiento,Otra - Conductor en General,Normal,sabado,Curva Izquierda,Plano,Terraplen,13,0,0,No
5687,Colombia,2021,7,4,Choque,Otra - Conductor en General,Seca,domingo,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
5689,Colombia,2019,12,11,Choque,Otra - Conductor en General,Normal,miercoles,Recta,Plano,Terraplen,4,0,1,No
5691,Colombia,2021,8,8,Choque,Otra - Conductor en General,Normal,domingo,Curva Derecha,Ondulado,Media ladera Izquierda,1,0,1,No
5695,Colombia,2020,7,15,No determinado,Otra - Conductor en General,Lluvia,miercoles,Recta,Plano,Terraplen,0,0,0,No
5696,Colombia,2020,7,13,Choque,Otra - Conductor en General,Normal,lunes,Recta,Ondulado,Terraplen,0,0,1,No
5700,Colombia,2021,1,17,Choque,Otra - Conductor en General,Normal,domingo,Recta,Ondulado,Terraplen,0,0,0,No
5701,Colombia,2021,6,28,Volcamiento,Otra - Conductor en General,Normal,lunes,Curva Derecha,Ondulado,Terraplen,0,0,0,No
5702,Colombia,2019,11,8,Choque,Otra - Conductor en General,Normal,viernes,Curva Izquierda,Plano,Terraplen,4,0,3,No
5705,Colombia,2021,7,5,Salida de la vía sin volcarse,Otra - Conductor en General,Sol,lunes,Recta,Plano,Terraplen,2,0,0,No
5707,Colombia,2020,8,2,Atropello,Otra - Conductor en General,Normal,domingo,Curva Derecha,Plano,Terraplen,1,1,0,No
5708,Colombia,2019,10,27,Choque,Otra - Conductor en General,Lluvia,domingo,Curva Derecha,Montañoso,Media ladera Izquierda,1,0,0,No
5709,Colombia,2019,12,8,Choque,Otra - Conductor en General,Normal,domingo,Recta,Plano,Terraplen,0,0,0,Si
5712,Colombia,2020,12,26,Choque,Otra - Conductor en General,Normal,sabado,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
5714,Colombia,2019,12,24,Choque,Otra - Conductor en General,Normal,martes,Curva Derecha,Montañoso,Media Ladera Derecha,0,0,0,No
5717,Colombia,2019,11,22,Volcamiento,Otra - Conductor en General,Normal,viernes,Recta,Plano,Terraplen,13,0,13,No
5720,Colombia,2021,4,6,Choque,Otra - Conductor en General,Normal,martes,Curva Derecha,Ondulado,Media Ladera Derecha,13,0,0,No
5724,Colombia,2020,8,20,No determinado,Otra - Conductor en General,Lluvia,jueves,Recta,Ondulado,Cajón,0,0,0,No
5726,Colombia,2020,2,21,Choque,Otra - Conductor en General,Seca,viernes,Recta,Plano,Terraplen,2,0,0,No
5730,Colombia,2021,7,9,Salida de la vía sin volcarse,Otra - Conductor en General,Normal,viernes,Recta,Ondulado,Media ladera Izquierda,2,0,0,No
5731,Colombia,2021,5,7,Choque,Otra - Conductor en General,Niebla,viernes,Curva Izquierda,Montañoso,Media ladera Izquierda,2,0,1,No
5733,Colombia,2020,5,8,Volcamiento,Otra - Conductor en General,Normal,viernes,Curva Izquierda,Plano,Terraplen,0,0,0,No
5734,Colombia,2020,5,4,Choque,Otra - Conductor en General,Sol,lunes,Recta,Plano,Terraplen,1,0,0,No
5737,Colombia,2020,1,10,Choque,Otra - Conductor en General,Normal,viernes,Recta,Plano,Terraplen,0,0,0,No
5739,Colombia,2021,6,6,Otro,Otra - Conductor en General,Normal,domingo,Recta,Ondulado,Terraplen,1,1,0,No
5740,Colombia,2020,10,26,No determinado,Otra - Conductor en General,Lluvia,lunes,Curva Izquierda,Plano,Terraplen,0,0,0,No
5745,Colombia,2021,7,23,Choque,Otra - Conductor en General,Seca,viernes,Recta,Plano,Terraplen,2,0,2,No
5746,Colombia,2020,9,23,Choque,Otra - Conductor en General,Sol,miercoles,Recta,Plano,Terraplen,0,0,0,No
5747,Colombia,2021,6,6,Salida de la vía sin volcarse,Otra - Conductor en General,Lluvia,domingo,Curva Derecha,Montañoso,Media ladera Izquierda,0,0,0,No
5748,Colombia,2020,1,7,Choque,Otra - Conductor en General,Normal,martes,Recta,Plano,Terraplen,0,0,0,No
5749,Colombia,2020,11,7,Choque,Otra - Conductor en General,Viento,sabado,Recta,Ondulado,Media ladera Izquierda,0,0,0,No
5750,Colombia,2020,12,21,Choque,Otra - Conductor en General,Sol,lunes,Curva Izquierda,Ondulado,Media ladera Izquierda,1,0,0,No
5756,Colombia,2020,4,18,Choque,Otra - Conductor en General,Lluvia,sabado,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
5759,Colombia,2020,4,30,Volcamiento,Otra - Conductor en General,Seca,jueves,Recta,Ondulado,Terraplen,0,0,0,No
5760,Colombia,2021,9,27,Volcamiento,Otra - Conductor en General,Seca,lunes,Recta,Ondulado,Terraplen,0,0,0,No
5761,Colombia,2019,12,12,Choque,Otra - Conductor en General,Normal,jueves,Recta,Plano,Terraplen,0,0,0,No
5763,Colombia,2021,6,15,Choque,Otra - Conductor en General,Seca,martes,Curva Izquierda,Plano,Media ladera Izquierda,2,0,0,No
5766,Colombia,2021,9,20,Atropello,Otra - Conductor en General,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,11,0,1,No
5769,Colombia,2019,12,26,Choque,Otra - Conductor en General,Normal,jueves,Curva Derecha,Montañoso,Media ladera Izquierda,0,0,0,No
5770,Colombia,2020,11,30,Volcamiento,Otra - Conductor en General,Normal,lunes,Curva Derecha,Montañoso,Media Ladera Derecha,1,0,1,No
5773,Colombia,2020,10,14,No determinado,Otra - Conductor en General,Lluvia,miercoles,Recta,Plano,Terraplen,0,0,0,Si
5775,Colombia,2020,11,13,Volcamiento,Otra - Conductor en General,Seca,viernes,Curva Derecha,Ondulado,Terraplen,0,0,0,No
5777,Colombia,2021,9,20,Choque,Otra - Conductor en General,Normal,lunes,Recta,Plano,Terraplen,10,0,1,No
5781,Colombia,2020,3,17,Incendio,Otra - Conductor en General,Normal,martes,Recta,Plano,Terraplen,0,0,0,No
5783,Colombia,2021,7,14,Choque,Otra - Conductor en General,Seca,miercoles,Recta,Plano,Terraplen,1,0,1,No
5784,Colombia,2020,6,10,No determinado,Otra - Conductor en General,Normal,miercoles,Curva Izquierda,Ondulado,Terraplen,1,1,0,Si
